joint,dist_15,dist_22_aligned,orient_15,orient_22,depth_15,depth_22,growth,match_cost,annual_growth_rate,confidence_score,confidence_label,status
11410.0,40999.68,41000.06963447258,166.0,143.0,13.0,15.0,2.0,0.8599958139435427,0.2857142857142857,0.5376356185876627,Review Required,Active
11460.0,41205.18,41205.21404155773,306.0,289.0,18.0,17.0,-1.0,0.5676882408186835,-0.14285714285714285,0.63788192955876,Confident,Static
11470.0,41230.32,41230.08211635055,244.5,50.5,13.0,13.0,0.0,6.47104059703319,0.0,0.1338501627734573,Review Required,Static
11470.0,41234.89,41234.83884873929,51.0,46.0,12.0,12.0,0.0,0.1743394081961444,0.0,0.8515425719520558,Confident,Static
11470.0,41234.92,41233.40702626384,73.0,60.5,10.0,15.0,5.0,1.569299409740252,0.7142857142857143,0.38921115857847677,Review Required,Active
11540.0,41530.5,41529.76157470922,75.5,38.5,15.0,12.0,-3.0,1.4374919203856376,-0.42857142857142855,0.41025777014341414,Review Required,Static
11550.0,41531.48,41529.71973754846,280.5,353.5,11.0,20.0,9.0,3.003270718636605,1.2857142857142858,0.24979574709865493,Review Required,Active
11550.0,41531.52,41529.68985386221,270.0,253.5,11.0,21.0,10.0,1.9110036330811973,1.4285714285714286,0.3435241332699865,Review Required,Active
11550.0,41531.52,41531.45393795939,40.5,43.0,12.0,15.0,3.0,0.1063420784702095,0.42857142857142855,0.9038795680471146,Confident,Active
11550.0,41531.53,41528.6967193558,174.5,222.5,10.0,21.0,11.0,3.25384068583345,1.5714285714285714,0.2350816765024361,Review Required,Active
11550.0,41531.53,41529.569322994335,96.0,86.0,11.0,16.0,5.0,1.9888100541903255,0.7142857142857143,0.3345813155968193,Review Required,Active
11550.0,41531.53,41531.43096947801,312.5,319.0,23.0,27.0,4.0,0.2382257096325342,0.5714285714285714,0.8076072013532719,Confident,Active
11550.0,41531.54,41529.25255592007,148.0,118.0,13.0,14.0,1.0,2.496477602302248,0.14285714285714285,0.2860021180577711,Review Required,Active
11550.0,41531.71,41531.40101058927,167.0,169.0,17.0,25.0,8.0,0.3160995102641582,1.1428571428571428,0.7598209650570321,Confident,Active
11550.0,41538.65,41538.756916407125,218.5,212.0,21.0,17.0,-4.0,0.2416103527512429,-0.5714285714285714,0.8054056554732597,Confident,Static
11550.0,41539.15,41539.29717503426,209.0,216.5,11.0,21.0,10.0,0.2901042755797405,1.4285714285714286,0.7751311416673083,Confident,Active
11550.0,41550.93,41549.43426435779,296.0,226.0,15.0,15.0,0.0,2.7715825002729697,0.0,0.26514069357560777,Review Required,Static
11550.0,41551.06,41550.40692961256,286.5,230.5,11.0,14.0,3.0,1.9776110273237653,0.42857142857142855,0.33583970197033625,Review Required,Active
11550.0,41551.26,41549.84070661517,307.0,221.0,14.0,11.0,-3.0,3.198776561437946,-0.42857142857142855,0.23816461423170665,Review Required,Static
11550.0,41551.48,41551.642234458704,326.5,307.0,14.0,26.0,12.0,0.6699403104681021,1.7142857142857142,0.5988237985103129,Review Required,Active
11550.0,41551.6,41551.3905797932,304.0,287.5,13.0,19.0,6.0,0.5885208772972165,0.8571428571428571,0.6295164352522999,Confident,Active
11550.0,41551.8,41552.34027656658,309.0,125.0,13.0,13.0,0.0,6.157083444795245,0.0,0.1397217187298853,Review Required,Static
11550.0,41551.95,41551.70814401395,388.5,346.5,16.0,32.0,16.0,1.4207372445269124,2.2857142857142856,0.41309729185227256,Review Required,Critical
11550.0,41551.97,41552.20246567833,306.5,287.5,11.0,17.0,6.0,0.6746490959847941,0.8571428571428571,0.5971400231831494,Review Required,Active
11550.0,41551.98,41550.67556098169,55.00000000000001,62.50000000000001,12.0,13.0,1.0,1.328179638639943,0.14285714285714285,0.4295201209577504,Review Required,Active
11550.0,41552.66,41552.93645845272,358.5,287.5,10.0,15.0,5.0,2.38275898638325,0.7142857142857143,0.29561668567738303,Review Required,Active
11550.0,41552.72,41552.81562426809,387.0,363.5,12.0,15.0,3.0,0.7891483458508392,0.42857142857142855,0.5589251457650621,Review Required,Active
11550.0,41553.21,41557.81476417092,377.5,234.5,10.0,12.0,2.0,6.627591129582908,0.2857142857142857,0.13110298952989133,Review Required,Active
11550.0,41553.25,41552.16651501183,41.0,44.5,14.0,15.0,1.0,1.0897480583627914,0.14285714285714285,0.4785265841009791,Review Required,Active
11550.0,41560.55,41557.36937535816,77.0,124.0,12.0,12.0,0.0,3.545534875972326,0.0,0.21999611207164968,Review Required,Static
11550.0,41562.43,41563.86346380964,73.0,296.0,10.0,17.0,7.0,7.570288167434183,1.0,0.11668219089760028,Review Required,Active
11550.0,41562.44,41559.67321390307,61.0,56.5,11.0,30.0,19.0,2.770849203072518,2.7142857142857144,0.2651922540909862,Review Required,Critical
11550.0,41563.37,41563.68970225489,71.0,209.0,10.0,32.0,22.0,4.611096348134399,3.142857142857143,0.17821829067905492,Review Required,Critical
11550.0,41565.01,41565.52418487604,223.5,290.0,11.0,17.0,6.0,2.27552130244014,0.8571428571428571,0.3052949157299138,Review Required,Active
11550.0,41565.3,41565.64901357917,230.0,260.5,10.0,33.0,23.0,1.07490538632612,3.2857142857142856,0.4819496862797322,Review Required,Critical
11550.0,41565.62,41567.316725052944,220.0,232.0,14.0,15.0,1.0,1.743237191342374,0.14285714285714285,0.364532823904542,Review Required,Active
11550.0,41566.26,41566.83438694407,234.5,285.5,11.0,18.0,7.0,1.7944136539600903,1.0,0.3578568257361807,Review Required,Active
11550.0,41569.55,41570.42545907562,284.5,286.5,11.0,17.0,6.0,0.8779937571076272,0.8571428571428571,0.532483133245416,Review Required,Active
11550.0,41569.62,41569.74139778248,331.5,358.5,10.0,17.0,7.0,0.9081505500693614,1.0,0.5240676633002831,Review Required,Active
11560.0,41570.78,41570.084926373485,232.5,223.5,15.0,11.0,-4.0,0.757051746101015,-0.5714285714285714,0.5691352017486393,Review Required,Static
11560.0,41571.38,41570.83464790481,227.0,232.5,11.0,26.0,15.0,0.5753433921006379,2.142857142857143,0.6347822354252252,Confident,Critical
11560.0,41571.38,41569.83626759686,241.0,241.50000000000003,10.0,14.0,4.0,1.5438223700522362,0.5714285714285714,0.39310920910702796,Review Required,Active
11560.0,41571.68,41571.47462927544,243.0,242.50000000000003,29.0,30.0,1.0,0.2060458984865809,0.14285714285714285,0.8291558399683298,Confident,Active
11560.0,41572.01,41573.98279887727,238.5,238.0,10.0,11.0,1.0,1.972869277959066,0.14285714285714285,0.33637536887814995,Review Required,Active
11560.0,41609.85,41609.89242231551,234.0,236.5,53.0,32.0,-21.0,0.0935098780768654,-3.0,0.9144864806879298,Confident,Static
11560.0,41609.87,41609.99095754987,264.5,262.5,21.0,20.0,-1.0,0.1381129006060569,-0.14285714285714285,0.8786474518191383,Confident,Static
11570.0,41611.64,41611.65760016016,305.5,351.0,19.0,18.0,-1.0,1.516768783768755,-0.14285714285714285,0.39733487098586084,Review Required,Static
11570.0,41611.69,41611.39140712195,255.0,297.5,11.0,13.0,2.0,1.4477921643900755,0.2857142857142857,0.4085314164118069,Review Required,Active
11570.0,41611.7,41611.427433247416,238.5,229.0,13.0,19.0,6.0,0.4178162423725922,0.8571428571428571,0.7053100184030809,Confident,Active
11570.0,41611.71,41609.74312650587,215.0,210.0,19.0,20.0,1.0,1.9739222678939763,0.14285714285714285,0.3362562669494935,Review Required,Active
11570.0,41611.72,41610.76132392757,189.5,193.0,11.0,36.0,25.0,0.96574889229495,3.5714285714285716,0.5087119743114958,Review Required,Critical
11570.0,41641.68,41641.4792262456,199.0,231.5,15.0,14.0,-1.0,1.1017809272109726,-0.14285714285714285,0.47578698000984476,Review Required,Static
11570.0,41642.64,41642.88424513901,134.0,140.0,10.0,11.0,1.0,0.3156828914107546,0.14285714285714285,0.7600615669082234,Confident,Active
11570.0,41645.67,41645.66826405745,315.0,322.0,25.0,38.0,13.0,0.2333397907365391,1.8571428571428572,0.8108065656446625,Confident,Active
11570.0,41646.35,41646.72503040465,298.0,316.0,10.0,15.0,5.0,0.7075646998052068,0.7142857142857143,0.5856293469372356,Review Required,Active
11570.0,41646.56,41646.991223442856,242.50000000000003,230.0,11.0,22.0,11.0,0.5996371976299013,1.5714285714285714,0.6251417518182546,Confident,Active
11580.0,41653.19,41652.90219956336,46.0,38.5,10.0,14.0,4.0,0.3812205284765072,0.5714285714285714,0.7239973482750105,Confident,Active
11580.0,41654.01,41653.4732375707,297.0,314.0,16.0,16.0,0.0,0.7805286776400471,0.0,0.5616309428531208,Review Required,Static
11580.0,41654.32,41654.91575518508,287.5,263.5,12.0,21.0,9.0,0.9974588916594316,1.2857142857142858,0.5006360852659294,Review Required,Active
11580.0,41654.48,41654.53771608614,253.5,263.5,12.0,23.0,11.0,0.3382931535073435,1.5714285714285714,0.7472204407376973,Confident,Active
11580.0,41654.52,41654.37456236976,301.5,306.5,11.0,21.0,10.0,0.2212009992433674,1.4285714285714286,0.8188660184683608,Confident,Active
11580.0,41655.34,41655.70864245312,287.5,289.0,10.0,17.0,7.0,0.3720178197974097,1.0,0.7288535072727106,Confident,Active
11580.0,41657.25,41657.27551503424,304.5,312.5,17.0,23.0,6.0,0.2678845424496766,0.8571428571428571,0.7887153494811937,Confident,Active
11580.0,41658.83,41658.69216681552,208.5,231.0,11.0,16.0,5.0,0.7625601528696678,0.7142857142857143,0.567356523050788,Review Required,Active
11580.0,41659.35,41659.72680013893,147.5,198.5,11.0,15.0,4.0,1.7412576904925992,0.5714285714285714,0.3647960581992209,Review Required,Active
11580.0,41660.32,41660.30480202441,388.5,309.5,11.0,17.0,6.0,2.6333771896381424,0.8571428571428571,0.27522603567057474,Review Required,Active
11580.0,41660.39,41660.98328272304,51.5,54.0,40.0,51.0,11.0,0.5991066965953095,1.5714285714285714,0.6253491415733049,Confident,Critical
11580.0,41661.36,41662.11640518012,60.5,61.49999999999999,69.0,50.0,-19.0,0.7571392920843959,-2.7142857142857144,0.569106845714978,Review Required,Static
11580.0,41668.93,41664.99447653071,112.5,264.0,14.0,21.0,7.0,6.402409310357225,1.0,0.13509115182280323,Review Required,Active
11580.0,41669.2,41669.12704078595,310.5,330.0,11.0,39.0,28.0,0.6540818350287768,4.0,0.6045650093138243,Review Required,Critical
11580.0,41670.36,41668.93802123648,95.5,104.5,11.0,20.0,9.0,1.4532802908971827,1.2857142857142858,0.4076175085702468,Review Required,Active
11580.0,41670.36,41669.98857199564,113.0,105.5,10.0,11.0,1.0,0.4477262136908257,0.14285714285714285,0.6907383388814969,Confident,Active
11580.0,41670.82,41670.32184330654,54.5,61.0,12.0,19.0,7.0,0.5432352489317048,1.0,0.6479893462077437,Confident,Active
11580.0,41670.93,41670.798371539146,58.5,99.5,11.0,24.0,13.0,1.372990833722045,1.8571428571428572,0.42140912884669524,Review Required,Active
11580.0,41671.09,41671.37935794384,63.0,69.0,12.0,47.0,35.0,0.3517499391140928,5.0,0.7397817977009697,Confident,Critical
11580.0,41671.76,41671.611155601866,98.5,100.5,12.0,25.0,13.0,0.1630923030095305,1.8571428571428572,0.8597769905384764,Confident,Active
11580.0,41672.54,41672.66469088022,104.5,99.5,14.0,24.0,10.0,0.2081480083688677,1.4285714285714286,0.8277131552367575,Confident,Active
11580.0,41673.22,41673.11535327974,105.5,132.5,15.0,47.0,32.0,0.9060634282772164,4.571428571428571,0.5246415125355214,Review Required,Critical
11580.0,41673.31,41671.27489977176,264.5,263.0,10.0,14.0,4.0,2.0357143559410438,0.5714285714285714,0.3294117570854288,Review Required,Active
11580.0,41673.54,41669.67519747941,305.5,309.5,14.0,51.0,37.0,3.867101796041287,5.285714285714286,0.20546108174958688,Review Required,Critical
11580.0,41674.07,41669.12405626674,306.0,378.5,23.0,17.0,-6.0,5.504783119286059,-0.8571428571428571,0.15373302716813045,Review Required,Static
11580.0,41674.3,41674.052492309216,263.0,267.0,22.0,19.0,-3.0,0.2811366834412735,-0.42857142857142855,0.7805568390360118,Confident,Static
11580.0,41674.37,41669.59660514042,306.0,269.0,14.0,23.0,9.0,4.930153100728671,1.2857142857142858,0.16862971039940342,Review Required,Active
11580.0,41674.63,41676.3366443386,73.0,50.5,39.0,11.0,-28.0,1.8641713704681249,-4.0,0.34914111994512337,Review Required,Static
11580.0,41674.63,41669.63639872978,303.0,330.0,17.0,34.0,17.0,5.074056921823742,2.4285714285714284,0.16463461124426684,Review Required,Critical
11580.0,41674.83,41672.41996030564,305.5,322.0,14.0,20.0,6.0,2.4720014822805534,0.8571428571428571,0.28801831021775914,Review Required,Active
11580.0,41675.19,41674.88119380768,302.0,315.0,10.0,23.0,13.0,0.532108111376206,1.8571428571428572,0.6526954544361472,Confident,Active
11580.0,41675.33,41674.52902054183,295.5,268.0,10.0,26.0,16.0,1.2173109176354424,2.2857142857142856,0.45099674206556817,Review Required,Critical
11580.0,41675.34,41678.99386126823,105.0,73.5,11.0,14.0,3.0,3.8017367304303087,0.42857142857142855,0.20825798167205742,Review Required,Active
11580.0,41675.37,41680.03844298898,114.0,70.5,17.0,16.0,-1.0,4.888441463426688,-0.14285714285714285,0.1698242236440719,Review Required,Static
11580.0,41675.8,41677.123562568224,72.5,72.5,34.0,17.0,-17.0,1.3235625682209502,-2.4285714285714284,0.4303736054612276,Review Required,Static
11580.0,41676.17,41676.01033690583,291.5,300.0,17.0,42.0,25.0,0.3252231255893711,3.5714285714285716,0.7545899107029742,Confident,Critical
11580.0,41676.31,41675.38358787338,255.0,211.5,36.0,15.0,-21.0,1.7206799319870305,-3.0,0.36755517921935665,Review Required,Static
11580.0,41676.46,41676.57839039396,257.5,196.5,39.0,15.0,-24.0,2.036777044702353,-3.4285714285714284,0.3292964828433804,Review Required,Static
11580.0,41676.78,41676.92757914062,258.5,258.5,17.0,46.0,29.0,0.1475791406192002,4.142857142857143,0.8713995964238503,Confident,Critical
11580.0,41677.2,41676.810188052,308.5,300.0,19.0,21.0,2.0,0.4819036548744187,0.2857142857142857,0.6748077020464217,Confident,Active
11580.0,41677.42,41677.30263372035,291.0,260.0,20.0,32.0,12.0,1.0399772215662528,1.7142857142857142,0.4902015519723404,Review Required,Active
11580.0,41677.81,41677.62297211472,303.0,309.5,12.0,42.0,30.0,0.2862234691929542,4.285714285714286,0.7774698751434336,Confident,Critical
11580.0,41678.65,41680.83133025702,303.5,52.0,10.0,13.0,3.0,8.662475366080326,0.42857142857142855,0.10349314871326389,Review Required,Active
11580.0,41679.48,41679.85539247792,306.5,317.0,16.0,22.0,6.0,0.5132441061285733,0.8571428571428571,0.6608319146594017,Confident,Active
11580.0,41689.85,41689.32427706659,85.0,75.0,13.0,15.0,2.0,0.6224915371501518,0.2857142857142857,0.616336034489563,Review Required,Active
11580.0,41690.68,41689.67048129403,104.5,106.5,13.0,21.0,8.0,1.0117175802312113,1.1428571428571428,0.4970876676859719,Review Required,Active
11580.0,41690.77,41690.486249875954,73.5,77.5,11.0,20.0,9.0,0.3135154073919057,1.2857142857142858,0.7613157747312483,Confident,Active
11590.0,41690.96,41691.37365118073,117.5,113.0,11.0,20.0,9.0,0.4400082946029465,1.2857142857142858,0.6944404443696139,Confident,Active
11590.0,41691.15,41691.14881528852,124.5,127.0,15.0,24.0,9.0,0.0833417541556189,1.2857142857142858,0.92306974799418,Confident,Active
11590.0,41691.15,41689.42177136052,136.5,134.5,13.0,21.0,8.0,1.729513999589675,1.1428571428571428,0.3663655874819946,Review Required,Active
11590.0,41691.83,41691.507955806606,74.5,78.0,11.0,18.0,7.0,0.3425252890091673,1.0,0.7448649259620551,Confident,Active
11590.0,41700.43,41700.23875133749,300.5,320.5,14.0,53.0,39.0,0.6935564110838346,5.571428571428571,0.5904733928290139,Review Required,Critical
11590.0,41700.98,41700.522283325445,52.5,62.50000000000001,11.0,45.0,34.0,0.5662293398261651,4.857142857142857,0.6384760996183289,Confident,Critical
11590.0,41701.36,41702.43836265459,74.5,85.0,12.0,34.0,22.0,1.1337398355937909,3.142857142857143,0.46866069767203533,Review Required,Critical
11590.0,41701.41,41706.40084654242,61.0,84.0,16.0,17.0,1.0,5.049388773675798,0.14285714285714285,0.16530595691775465,Review Required,Active
11590.0,41701.5,41701.479328140944,291.0,282.0,13.0,64.0,51.0,0.3007113661916312,7.285714285714286,0.7688100726973058,Confident,Critical
11590.0,41701.51,41701.5837872944,79.0,88.0,18.0,52.0,34.0,0.3089410377645153,4.857142857142857,0.7639763527529532,Confident,Critical
11590.0,41702.05,41703.02930300844,76.0,82.5,11.0,29.0,18.0,1.0029849584038828,2.5714285714285716,0.49925487248634615,Review Required,Critical
11590.0,41702.45,41706.7440694752,226.0,83.0,12.0,16.0,4.0,6.415617177558504,0.5714285714285714,0.13485054258548404,Review Required,Active
11590.0,41702.85,41707.37380894319,233.0,84.0,11.0,16.0,5.0,6.718081953378447,0.7142857142857143,0.12956586960861027,Review Required,Active
11590.0,41702.89,41705.64376639211,265.5,266.0,18.0,16.0,-2.0,2.7538168276219395,-0.2857142857142857,0.26639552378838494,Review Required,Static
11590.0,41703.06,41705.43186353796,263.5,229.5,13.0,12.0,-1.0,2.628722329794793,-0.14285714285714285,0.2755790906868729,Review Required,Static
11590.0,41703.06,41707.95480080624,256.0,85.5,16.0,16.0,0.0,7.500623488122784,0.0,0.11763842986308205,Review Required,Static
11590.0,41703.07,41705.3632189514,308.5,301.0,23.0,22.0,-1.0,2.306805834714824,-0.14285714285714285,0.3024066274173122,Review Required,Static
11590.0,41703.33,41704.38030805982,75.0,80.5,10.0,28.0,18.0,1.0661886004061325,2.5714285714285716,0.48398292382575286,Review Required,Critical
11590.0,41703.8,41704.95135143206,287.0,296.5,14.0,27.0,13.0,1.194105480211333,1.8571428571428572,0.4557666023894537,Review Required,Active
11590.0,41707.27,41705.71838007316,293.5,292.5,11.0,19.0,8.0,1.5519779342741218,1.1428571428571428,0.39185291791499655,Review Required,Active
11590.0,41707.71,41707.95778535347,288.5,291.5,12.0,17.0,5.0,0.2672032585798159,0.7142857142857143,0.7891393848850446,Confident,Active
11590.0,41707.72,41706.98880234901,300.0,298.0,20.0,16.0,-4.0,0.734230515066675,-0.5714285714285714,0.5766246132288553,Review Required,Static
11590.0,41707.97,41708.91085077264,316.5,318.0,15.0,31.0,16.0,0.9421784206708276,2.2857142857142856,0.5148857537273019,Review Required,Critical
11590.0,41708.04,41708.3756219673,299.5,292.5,15.0,18.0,3.0,0.408762216183356,0.42857142857142855,0.7098430015458663,Confident,Active
11590.0,41709.24,41708.50594719685,290.0,85.5,13.0,14.0,1.0,6.856075988658199,0.14285714285714285,0.1272900111256177,Review Required,Active
11590.0,41709.96,41710.18027819942,300.5,260.0,15.0,18.0,3.0,1.3678532396203114,0.42857142857142855,0.4223234714328627,Review Required,Active
11590.0,41711.18,41711.02589991789,301.0,299.5,14.0,24.0,10.0,0.1620087507080332,1.4285714285714286,0.8605787171488009,Confident,Active
11590.0,41711.86,41711.65265483863,297.5,291.5,14.0,27.0,13.0,0.2880833489513421,1.8571428571428572,0.7763472766060695,Confident,Active
11590.0,41711.94,41710.49067111255,258.5,85.5,11.0,15.0,4.0,5.946006951597377,0.5714285714285714,0.14396760714010365,Review Required,Active
11590.0,41711.95,41708.89493318735,262.5,80.5,14.0,14.0,0.0,6.792486854913358,0.0,0.12832873749019866,Review Required,Static
11590.0,41712.2,41710.92442531167,277.0,84.5,17.0,17.0,0.0,6.542224537312287,0.0,0.13258687739311928,Review Required,Static
11590.0,41712.54,41711.4696026078,237.0,87.5,12.0,17.0,5.0,5.096995358869549,0.7142857142857143,0.16401521423913487,Review Required,Active
11590.0,41712.91,41712.13615149178,238.5,89.5,37.0,19.0,-18.0,5.02659121984833,-2.5714285714285716,0.16593128080539812,Review Required,Static
11590.0,41713.67,41713.16084604474,323.5,344.0,10.0,12.0,2.0,0.8521632441034249,0.2857142857142857,0.5399092132853922,Review Required,Active
11590.0,41713.69,41713.937823176646,287.5,235.0,33.0,18.0,-15.0,1.7674604173451005,-2.142857142857143,0.3613421148618729,Review Required,Static
11590.0,41714.71,41713.39563042775,231.5,86.5,18.0,15.0,-3.0,5.008859998398696,-0.42857142857142855,0.1664209184881143,Review Required,Static
11590.0,41714.75,41712.44554955582,244.0,90.0,13.0,13.0,0.0,5.626864398649244,0.0,0.15090092988832401,Review Required,Static
11590.0,41715.45,41714.24125214621,239.0,84.5,11.0,13.0,2.0,5.289950035117013,0.2857142857142857,0.1589837748180772,Review Required,Active
11590.0,41716.41,41716.44782740687,291.0,273.0,11.0,39.0,28.0,0.601191244705113,4.0,0.6245350162304736,Review Required,Critical
11590.0,41716.49,41714.90680618111,247.5,87.0,12.0,14.0,2.0,5.579337117271022,0.2857142857142857,0.15199099577599698,Review Required,Active
11590.0,41716.72,41715.34752432378,251.5,84.0,13.0,17.0,4.0,5.749547859870165,0.5714285714285714,0.14815807232741604,Review Required,Active
11590.0,41716.98,41715.64796874611,243.5,84.0,16.0,15.0,-1.0,5.480990029710987,-0.14285714285714285,0.15429741373087624,Review Required,Static
11590.0,41717.65,41718.07639535173,294.5,302.0,10.0,23.0,13.0,0.4942802807884929,1.8571428571428572,0.6692184945867893,Confident,Active
11590.0,41717.95,41718.229602110136,232.5,222.5,12.0,22.0,10.0,0.4350729261917128,1.4285714285714286,0.6968286989106008,Confident,Active
11590.0,41719.46,41716.62690024137,60.5,56.5,10.0,18.0,8.0,2.83623553678674,1.1428571428571428,0.2606722111848241,Review Required,Active
11590.0,41719.89,41719.03244531814,305.0,306.0,15.0,19.0,4.0,0.8582022742296597,0.5714285714285714,0.5381545453196489,Review Required,Active
11590.0,41720.63,41719.54777714186,77.0,70.0,23.0,22.0,-1.0,1.1070911250305469,-0.14285714285714285,0.47458792271525646,Review Required,Static
11590.0,41721.18,41722.06176076841,293.5,304.5,10.0,21.0,11.0,0.9549588981481074,1.5714285714285714,0.5115197055791196,Review Required,Active
11590.0,41721.35,41716.57815263642,121.0,86.0,11.0,16.0,5.0,4.912396398131751,0.7142857142857143,0.16913615607979,Review Required,Active
11590.0,41721.68,41721.01318983751,116.0,84.0,12.0,17.0,5.0,1.257940209460114,0.7142857142857143,0.4428815235276339,Review Required,Active
11590.0,41721.7,41717.0706029313,123.0,88.0,19.0,22.0,3.0,4.774141632876787,0.42857142857142855,0.17318591464854335,Review Required,Active
11590.0,41721.91,41721.80310000746,126.0,132.5,12.0,50.0,38.0,0.2416030894870984,5.428571428571429,0.8054103670224405,Confident,Critical
11590.0,41722.0,41725.95858461692,257.0,253.5,11.0,16.0,5.0,3.9603034328742823,0.7142857142857143,0.20160057011281327,Review Required,Active
11590.0,41722.06,41721.37630975191,116.5,89.0,10.0,26.0,16.0,1.1435515437032788,2.2857142857142856,0.46651549058268177,Review Required,Critical
11590.0,41722.1,41724.743873889565,266.5,277.0,10.0,23.0,13.0,2.6669400338089355,1.8571428571428572,0.27270694114986027,Review Required,Active
11590.0,41722.17,41722.024951352425,119.5,87.0,10.0,28.0,18.0,1.093000558679614,2.5714285714285716,0.47778295894524647,Review Required,Critical
11590.0,41722.2,41723.386899743695,270.5,276.0,10.0,13.0,3.0,1.2009754838050732,0.42857142857142855,0.45434399763108124,Review Required,Active
11590.0,41722.37,41722.49849951477,90.5,88.5,18.0,24.0,6.0,0.1447638412703843,0.8571428571428571,0.8735426154710348,Confident,Active
11590.0,41722.76,41725.184592032245,278.0,283.5,12.0,30.0,18.0,2.431513445146125,2.5714285714285716,0.2914166055256172,Review Required,Critical
11590.0,41722.82,41722.86062458009,105.5,93.0,30.0,21.0,-9.0,0.4186424102007735,-1.2857142857142858,0.7048992704641298,Confident,Static
11590.0,41723.25,41723.36003881853,84.0,93.0,15.0,29.0,14.0,0.3195442717111116,2.0,0.7578373999557102,Confident,Active
11590.0,41723.62,41724.24843904745,77.0,53.5,12.0,16.0,4.0,1.0042642816842038,0.5714285714285714,0.4989361977551631,Review Required,Active
11590.0,41723.91,41724.05245377858,78.0,88.0,26.0,23.0,-3.0,0.3624971588060849,-0.42857142857142855,0.73394648461232,Confident,Static
11590.0,41724.08,41724.04548983502,123.5,126.5,11.0,50.0,39.0,0.1057872935987507,5.571428571428571,0.904333053733626,Confident,Critical
11590.0,41724.12,41724.62349715082,76.5,85.5,37.0,29.0,-8.0,0.5860967333791781,-1.1428571428571428,0.6304785697840134,Confident,Static
11590.0,41726.2,41726.77436086297,106.5,109.0,17.0,26.0,9.0,0.5803747456231713,1.2857142857142858,0.632761313586849,Confident,Active
11600.0,41741.92,41737.380377358495,312.0,228.5,18.0,23.0,5.0,5.324952410274969,0.7142857142857143,0.15810395638321115,Review Required,Active
11600.0,41742.01,41742.0539727049,353.0,360.5,26.0,28.0,2.0,0.2538377410401327,0.2857142857142857,0.797551363520483,Confident,Active
11600.0,41742.03,41741.450070102175,258.0,235.0,14.0,22.0,8.0,0.961299362408752,1.1428571428571428,0.5098660710172561,Review Required,Active
11600.0,41742.07,41741.12299724066,85.0,125.0,15.0,11.0,-4.0,1.6354179906000492,-0.5714285714285714,0.37944644969670005,Review Required,Static
11600.0,41742.09,41738.91624058469,266.5,134.0,16.0,15.0,-1.0,5.43872165777107,-0.14285714285714285,0.15531033226029775,Review Required,Static
11600.0,41742.1,41738.392135878894,273.0,234.0,12.0,19.0,7.0,3.929154659793268,1.0,0.2028745432065507,Review Required,Active
11600.0,41742.13,41742.23524200164,40.0,43.5,25.0,22.0,-3.0,0.1571209407455421,-0.42857142857142855,0.8642138991587969,Confident,Static
11600.0,41742.22,41742.076631367,99.5,100.0,23.0,32.0,9.0,0.1443341356214254,1.2857142857142858,0.8738706369682441,Confident,Active
11600.0,41742.23,41739.72998210158,65.5,134.5,19.0,15.0,-4.0,3.397070722321306,-0.5714285714285714,0.22742413373603393,Review Required,Static
11610.0,41744.25,41745.68120433621,107.0,94.5,10.0,30.0,20.0,1.4906230117274324,2.857142857142857,0.4015059666964313,Review Required,Critical
11610.0,41746.67,41746.60520790021,318.5,328.0,17.0,19.0,2.0,0.323227155376225,0.2857142857142857,0.7557281423201115,Confident,Active
11610.0,41747.31,41747.23249480249,327.0,329.0,25.0,27.0,2.0,0.1022325783937801,0.2857142857142857,0.9072495402533305,Confident,Active
11610.0,41747.78,41743.13075173391,323.0,138.5,10.0,19.0,9.0,7.70960501191509,1.2857142857142858,0.11481576932960331,Review Required,Active
11610.0,41768.79,41769.71425824176,193.5,265.5,12.0,21.0,9.0,2.5718190639032854,1.2857142857142858,0.27996938873695343,Review Required,Active
11610.0,41768.79,41767.67308657559,158.0,195.5,11.0,35.0,24.0,1.6763041483070809,3.4285714285714284,0.3736496095305754,Review Required,Critical
11610.0,41769.29,41769.18554499555,151.0,158.0,14.0,36.0,22.0,0.2556468118319137,3.142857142857143,0.7964022928876471,Confident,Critical
11610.0,41769.32,41770.16829447579,207.0,235.0,13.0,15.0,2.0,1.2612353581989295,0.2857142857142857,0.4422361415737363,Review Required,Active
11610.0,41769.6,41769.83473715474,207.0,212.0,11.0,14.0,3.0,0.2878876683622469,0.42857142857142855,0.7764652341703515,Confident,Active
11610.0,41769.72,41770.815495248,202.5,233.5,36.0,18.0,-18.0,1.5059507349756278,-2.5714285714285716,0.3990501433419942,Review Required,Static
11610.0,41769.86,41771.81986480756,202.5,246.5,13.0,22.0,9.0,2.447893211525641,1.2857142857142858,0.29003218448216234,Review Required,Active
11610.0,41769.91,41771.42548152951,251.0,350.5,12.0,19.0,7.0,3.646499971762476,1.0,0.21521575510107824,Review Required,Active
11610.0,41770.06,41772.34137162954,125.0,173.0,10.0,23.0,13.0,2.7865133253010512,1.8571428571428572,0.264095201598292,Review Required,Active
11610.0,41770.17,41770.88718517969,158.5,167.0,24.0,56.0,32.0,0.7711240884205601,4.571428571428571,0.5646131778896263,Review Required,Critical
11620.0,41771.61,41771.40946596493,266.5,261.5,10.0,12.0,2.0,0.2607521370968632,0.2857142857142857,0.793177318979369,Confident,Active
