distance,event_type,orientation,length,width,depth,joint_number,comments,year,distance_raw,distance_aligned
41706.237,metal loss,262.5,1.2,1.3,20.0,11560,,2022,41706.237,41609.99095754987
41707.011,metal loss,193.0,0.7,1.4,36.0,11560,,2022,41707.011,41610.76132392757
41707.641,metal loss,297.5,5.9,7.4,13.0,11570,,2022,41707.641,41611.39140712195
41707.677,metal loss,229.0,3.9,4.5,19.0,11570,,2022,41707.677,41611.427433247416
41707.907,metal loss,351.0,1.0,1.6,18.0,11570,,2022,41707.907,41611.65760016016
41727.936,metal loss,46.0,1.1,1.8,15.0,11570,,2022,41727.936,41631.701135356976
41728.474,metal loss,318.5,26.9,6.3,17.0,11570,,2022,41728.474,41632.23952578765
41728.56,metal loss,43.5,2.2,1.3,12.0,11570,,2022,41728.56,41632.325588198495
41730.115,metal loss,386.0,3.4,3.1,13.0,11570,,2022,41730.115,41633.88171667376
41730.981,metal loss,333.0,2.6,1.3,12.0,11570,,2022,41730.981,41634.74834513651
41731.309,metal loss,388.5,3.5,2.4,12.0,11570,,2022,41731.309,41635.07658316859
41731.483,metal loss,358.5,2.9,2.6,12.0,11570,,2022,41731.483,41635.25070944171
41731.811,metal loss,332.5,1.6,0.7,11.0,11570,,2022,41731.811,41635.57894747379
41737.707,metal loss,231.5,1.1,0.9,14.0,11570,,2022,41737.707,41641.479226245596
41738.018,metal loss,233.5,6.5,4.2,27.0,11570,,2022,41738.018,41641.790451940644
41738.091,metal loss,143.0,6.3,4.3,30.0,11570,,2022,41738.091,41641.863504917295
41739.111,metal loss,140.0,6.0,4.7,11.0,11570,,2022,41739.111,41642.88424513901
41741.893,metal loss,322.0,2.7,2.4,38.0,11570,,2022,41741.893,41645.66826405745
41742.274,metal loss,252.0,7.9,4.6,19.0,11570,,2022,41742.274,41646.04954055204
41742.949,metal loss,316.0,8.1,4.6,15.0,11570,,2022,41742.949,41646.72503040465
41743.215,metal loss,230.0,5.2,4.4,22.0,11570,,2022,41743.215,41646.991223442856
41743.871,metal loss,320.5,0.9,1.3,18.0,11570,,2022,41743.871,41647.64769950702
41744.636,metal loss,49.99999999999999,4.5,2.1,14.0,11570,,2022,41744.636,41648.41325467331
41745.351,metal loss,53.0,1.6,1.7,18.0,11570,,2022,41745.351,41649.12877355422
41745.791,metal loss,50.5,1.3,1.2,15.0,11570,,2022,41745.791,41649.569092865546
41746.07,metal loss,293.0,9.5,3.8,10.0,11570,,2022,41746.07,41649.84829533796
41746.362,metal loss,57.0,1.4,1.9,19.0,11570,,2022,41746.362,41650.14050724456
41746.66,metal loss,55.5,1.7,1.3,15.0,11570,,2022,41746.66,41650.438723505424
41747.139,metal loss,52.0,1.3,1.5,19.0,11580,,2022,41747.139,41650.91749429394
41747.536,metal loss,53.5,1.1,1.8,14.0,11580,,2022,41747.536,41651.31244566836
41747.818,metal loss,48.5,1.9,1.6,16.0,11580,,2022,41747.818,41651.59299047336
41748.061,metal loss,314.5,2.1,2.0,13.0,11580,,2022,41748.061,41651.83473652873
41749.114,metal loss,329.0,1.8,1.0,13.0,11580,,2022,41749.114,41652.88230276868
41749.134,metal loss,38.5,4.0,2.3,14.0,11580,,2022,41749.134,41652.90219956336
41749.708,metal loss,314.0,1.7,1.1,16.0,11580,,2022,41749.708,41653.4732375707
41749.862,metal loss,51.0,7.5,2.6,22.0,11580,,2022,41749.862,41653.62644288975
41750.131,metal loss,255.0,5.0,2.6,11.0,11580,,2022,41750.131,41653.89405477821
41750.154,metal loss,146.5,11.4,5.4,15.0,11580,,2022,41750.154,41653.91693609209
41750.236,metal loss,230.5,3.8,4.4,30.0,11580,,2022,41750.236,41653.99851295028
41750.614,metal loss,306.5,8.5,5.3,21.0,11580,,2022,41750.614,41654.374562369754
41750.778,metal loss,263.5,1.5,1.0,23.0,11580,,2022,41750.778,41654.53771608614
41751.158,metal loss,263.5,3.1,1.5,21.0,11580,,2022,41751.158,41654.91575518508
41751.955,metal loss,289.0,2.4,1.8,17.0,11580,,2022,41751.955,41655.708642453115
41752.618,metal loss,266.0,1.4,0.3,12.0,11580,,2022,41752.618,41656.36822119679
41752.648,metal loss,313.5,0.7,0.3,17.0,11580,,2022,41752.648,41656.39806638881
41752.936,metal loss,269.5,4.1,1.7,14.0,11580,,2022,41752.936,41656.68458023221
41753.53,metal loss,312.5,4.3,3.6,23.0,11580,,2022,41753.53,41657.275515034235
41753.789,metal loss,131.5,30.1,6.3,17.0,11580,,2022,41753.789,41657.53317852535
41754.268,metal loss,263.5,0.9,0.3,13.0,11580,,2022,41754.268,41658.00970675796
41754.432,metal loss,298.5,3.0,1.3,16.0,11580,,2022,41754.432,41658.17286047435
41754.646,metal loss,259.5,1.6,0.6,19.0,11580,,2022,41754.646,41658.385756177435
41754.954,metal loss,231.0,9.9,5.0,16.0,11580,,2022,41754.954,41658.69216681552
41754.974,metal loss,259.5,5.4,1.3,23.0,11580,,2022,41754.974,41658.712063610204
41755.361,metal loss,298.0,2.9,1.5,14.0,11580,,2022,41755.361,41659.097066587274
41755.906,metal loss,307.5,1.0,0.7,15.0,11580,,2022,41755.906,41659.639254242335
41755.994,metal loss,198.5,8.8,10.4,15.0,11580,,2022,41755.994,41659.72680013893
41756.575,metal loss,309.5,1.8,1.4,17.0,11580,,2022,41756.575,41660.30480202441
41756.903,metal loss,309.0,2.0,1.8,15.0,11580,,2022,41756.903,41660.63110945718
41757.257,metal loss,54.0,2.2,2.0,51.0,11580,,2022,41757.257,41660.983282723035
41757.264,metal loss,309.0,2.2,1.8,16.0,11580,,2022,41757.264,41660.99024660118
41757.864,metal loss,294.0,3.3,1.3,12.0,11580,,2022,41757.864,41661.5871504416
41758.396,metal loss,61.49999999999999,1.4,2.9,50.0,11580,,2022,41758.396,41662.11640518012
41758.583,metal loss,305.5,10.1,2.9,17.0,11580,,2022,41758.583,41662.30244021038
41759.012,metal loss,55.00000000000001,5.6,3.2,14.0,11580,,2022,41759.012,41662.72922645629
41759.177,metal loss,243.0,5.7,4.0,41.0,11580,,2022,41759.177,41662.893375012405
41759.449,metal loss,125.0,4.2,1.7,18.0,11580,,2022,41759.449,41663.163971420065
41759.695,metal loss,297.0,5.9,4.2,17.0,11580,,2022,41759.695,41663.40870199464
41761.289,metal loss,264.0,3.4,1.2,21.0,11580,,2022,41761.289,41664.99447653071
41765.253,metal loss,104.5,6.6,1.5,20.0,11580,,2022,41765.253,41668.93802123648
41765.44,metal loss,378.5,0.8,1.3,17.0,11580,,2022,41765.44,41669.124056266744
41765.443,metal loss,330.0,3.1,4.2,39.0,11580,,2022,41765.443,41669.12704078595
41765.915,metal loss,269.0,8.4,2.6,23.0,11580,,2022,41765.915,41669.59660514042
41765.955,metal loss,330.0,1.1,1.4,34.0,11580,,2022,41765.955,41669.63639872978
41765.994,metal loss,309.5,23.3,3.1,51.0,11580,,2022,41765.994,41669.67519747941
41766.309,metal loss,105.5,3.1,1.7,11.0,11580,,2022,41766.309,41669.98857199564
41766.644,metal loss,61.0,5.6,2.8,19.0,11580,,2022,41766.644,41670.32184330654
41767.123,metal loss,99.5,6.9,2.2,24.0,11580,,2022,41767.123,41670.798371539146
41767.602,metal loss,263.0,8.4,1.8,14.0,11580,,2022,41767.602,41671.27489977176
41767.707,metal loss,69.0,65.0,12.0,47.0,11580,,2022,41767.707,41671.379357943835
41767.94,metal loss,100.5,6.5,1.4,25.0,11580,,2022,41767.94,41671.611155601866
41768.753,metal loss,322.0,24.4,4.1,20.0,11580,,2022,41768.753,41672.41996030564
41768.999,metal loss,99.5,2.3,1.7,24.0,11580,,2022,41768.999,41672.66469088022
41769.452,metal loss,132.5,42.9,11.6,47.0,11580,,2022,41769.452,41673.11535327974
41770.394,metal loss,267.0,3.0,1.4,19.0,11580,,2022,41770.394,41674.052492309216
41770.873,metal loss,268.0,9.7,2.8,26.0,11580,,2022,41770.873,41674.52902054183
41771.227,metal loss,315.0,10.9,2.5,23.0,11580,,2022,41771.227,41674.881193807676
41771.732,metal loss,211.5,9.7,3.8,15.0,11580,,2022,41771.732,41675.38358787338
41772.362,metal loss,300.0,6.0,3.4,42.0,11580,,2022,41772.362,41676.01033690583
41772.69,metal loss,50.5,4.1,2.4,11.0,11580,,2022,41772.69,41676.3366443386
41772.933,metal loss,196.5,6.5,3.9,15.0,11580,,2022,41772.933,41676.57839039396
41773.166,metal loss,300.0,3.6,3.6,21.0,11580,,2022,41773.166,41676.810188052
41773.284,metal loss,258.5,1.3,2.6,46.0,11580,,2022,41773.284,41676.92757914062
41773.481,metal loss,72.5,12.6,6.0,17.0,11580,,2022,41773.481,41677.123562568224
41773.661,metal loss,260.0,8.7,3.8,32.0,11580,,2022,41773.661,41677.30263372035
41773.983,metal loss,309.5,23.2,4.4,42.0,11580,,2022,41773.983,41677.62297211472
41775.361,metal loss,73.5,1.2,1.0,14.0,11580,,2022,41775.361,41678.99386126823
41776.227,metal loss,317.0,6.1,2.4,22.0,11580,,2022,41776.227,41679.85539247792
41776.411,metal loss,70.5,1.3,0.9,16.0,11580,,2022,41776.411,41680.03844298898
41777.208,metal loss,52.0,6.9,3.3,13.0,11580,,2022,41777.208,41680.83133025702
41785.745,metal loss,75.0,2.4,2.1,15.0,11580,,2022,41785.745,41689.32427706659
41785.843,metal loss,134.5,9.6,5.1,21.0,11580,,2022,41785.843,41689.42177136052
41786.093,metal loss,106.5,7.8,3.7,21.0,11580,,2022,41786.093,41689.67048129403
41786.913,metal loss,77.5,2.8,2.0,20.0,11580,,2022,41786.913,41690.486249875954
41787.579,metal loss,127.0,3.1,3.0,24.0,11590,,2022,41787.579,41691.14881528852
41787.805,metal loss,113.0,10.6,5.7,20.0,11590,,2022,41787.805,41691.37365118073
41787.94,metal loss,78.0,5.6,5.3,18.0,11590,,2022,41787.94,41691.507955806606
41796.716,metal loss,320.5,22.8,10.7,53.0,11590,,2022,41796.716,41700.23875133749
41797.001,metal loss,62.50000000000001,18.1,12.0,45.0,11590,,2022,41797.001,41700.522283325445
41797.963,metal loss,282.0,36.9,20.5,64.0,11590,,2022,41797.963,41701.479328140944
41798.068,metal loss,88.0,3.0,1.2,52.0,11590,,2022,41798.068,41701.583787294396
41798.927,metal loss,85.0,1.3,1.8,34.0,11590,,2022,41798.927,41702.43836265459
41799.521,metal loss,82.5,14.3,5.4,29.0,11590,,2022,41799.521,41703.029303008436
41800.879,metal loss,80.5,26.2,6.6,28.0,11590,,2022,41800.879,41704.38030805982
41801.453,metal loss,296.5,1.5,1.0,27.0,11590,,2022,41801.453,41704.95135143206
41801.867,metal loss,301.0,2.2,1.3,22.0,11590,,2022,41801.867,41705.363218951396
41801.936,metal loss,229.5,5.3,2.1,12.0,11590,,2022,41801.936,41705.43186353796
41802.149,metal loss,266.0,12.4,4.4,16.0,11590,,2022,41802.149,41705.64376639211
41802.224,metal loss,292.5,7.6,2.3,19.0,11590,,2022,41802.224,41705.71838007316
41802.91,metal loss,84.0,1.0,1.2,17.0,11590,,2022,41802.91,41706.40084654242
41803.255,metal loss,83.0,5.5,2.7,16.0,11590,,2022,41803.255,41706.7440694752
41803.501,metal loss,298.0,7.7,3.0,16.0,11590,,2022,41803.501,41706.98880234901
41803.888,metal loss,84.0,1.4,1.7,16.0,11590,,2022,41803.888,41707.373808943186
41804.472,metal loss,85.5,1.9,2.4,16.0,11590,,2022,41804.472,41707.954800806234
41804.475,metal loss,291.5,1.7,1.0,17.0,11590,,2022,41804.475,41707.95778535347
41804.895,metal loss,292.5,4.1,2.0,18.0,11590,,2022,41804.895,41708.3756219673
41805.026,metal loss,85.5,1.3,1.0,14.0,11590,,2022,41805.026,41708.50594719685
41805.417,metal loss,80.5,11.5,5.1,14.0,11590,,2022,41805.417,41708.89493318735
41805.433,metal loss,318.0,22.8,10.4,31.0,11590,,2022,41805.433,41708.910850772634
41806.709,metal loss,260.0,1.9,1.3,18.0,11590,,2022,41806.709,41710.18027819942
41807.021,metal loss,85.5,2.6,1.9,15.0,11590,,2022,41807.021,41710.49067111255
41807.457,metal loss,84.5,1.6,1.7,17.0,11590,,2022,41807.457,41710.92442531167
41807.559,metal loss,299.5,1.8,1.7,24.0,11590,,2022,41807.559,41711.025899917884
41808.005,metal loss,87.5,4.3,2.0,17.0,11590,,2022,41808.005,41711.4696026078
41808.189,metal loss,291.5,65.0,18.9,27.0,11590,,2022,41808.189,41711.652654838625
41808.675,metal loss,89.5,1.0,1.0,19.0,11590,,2022,41808.675,41712.13615149178
41808.986,metal loss,90.0,5.1,3.0,13.0,11590,,2022,41808.986,41712.44554955582
41809.705,metal loss,344.0,1.4,0.7,12.0,11590,,2022,41809.705,41713.16084604474
41809.941,metal loss,86.5,4.2,2.4,15.0,11590,,2022,41809.941,41713.395630427745
41810.486,metal loss,235.0,25.2,5.9,18.0,11590,,2022,41810.486,41713.937823176646
41810.791,metal loss,84.5,5.6,2.0,13.0,11590,,2022,41810.791,41714.24125214621
41811.46,metal loss,87.0,3.1,1.8,14.0,11590,,2022,41811.46,41714.906806181105
41811.903,metal loss,84.0,1.4,1.0,17.0,11590,,2022,41811.903,41715.347524323784
41812.205,metal loss,84.0,7.2,3.3,15.0,11590,,2022,41812.205,41715.64796874611
41813.009,metal loss,273.0,97.1,18.5,39.0,11590,,2022,41813.009,41716.44782740687
41813.14,metal loss,86.0,1.4,1.3,16.0,11590,,2022,41813.14,41716.57815263642
41813.189,metal loss,56.5,4.6,2.6,18.0,11590,,2022,41813.189,41716.62690024137
41813.635,metal loss,88.0,25.5,7.4,22.0,11590,,2022,41813.635,41717.0706029313
41814.646,metal loss,302.0,8.5,3.5,23.0,11590,,2022,41814.646,41718.07639535173
41814.8,metal loss,222.5,2.2,1.6,22.0,11590,,2022,41814.8,41718.229602110136
41815.607,metal loss,306.0,3.4,3.1,19.0,11590,,2022,41815.607,41719.03244531814
41816.125,metal loss,70.0,15.2,5.6,22.0,11590,,2022,41816.125,41719.54777714186
41817.598,metal loss,84.0,2.3,2.2,17.0,11590,,2022,41817.598,41721.01318983751
41817.963,metal loss,89.0,4.0,7.2,26.0,11590,,2022,41817.963,41721.37630975191
41818.392,metal loss,132.5,24.4,4.4,50.0,11590,,2022,41818.392,41721.80310000746
41818.615,metal loss,87.0,2.0,1.7,28.0,11590,,2022,41818.615,41722.024951352425
41818.652,metal loss,304.5,1.9,1.2,21.0,11590,,2022,41818.652,41722.06176076841
41819.091,metal loss,88.5,0.9,1.0,24.0,11590,,2022,41819.091,41722.49849951477
41819.455,metal loss,93.0,2.6,2.0,21.0,11590,,2022,41819.455,41722.86062458009
41819.957,metal loss,93.0,1.1,1.7,29.0,11590,,2022,41819.957,41723.36003881853
41819.984,metal loss,276.0,4.1,1.0,13.0,11590,,2022,41819.984,41723.386899743695
41820.646,metal loss,126.5,35.8,6.7,50.0,11590,,2022,41820.646,41724.04548983502
41820.653,metal loss,88.0,4.1,1.4,23.0,11590,,2022,41820.653,41724.05245377858
41820.85,metal loss,53.5,3.5,1.9,16.0,11590,,2022,41820.85,41724.24843904745
41821.227,metal loss,85.5,11.2,4.2,29.0,11590,,2022,41821.227,41724.62349715082
41821.348,metal loss,277.0,1.7,1.3,23.0,11590,,2022,41821.348,41724.743873889565
41821.791,metal loss,283.5,3.2,4.8,30.0,11590,,2022,41821.791,41725.184592032245
41822.569,metal loss,253.5,5.9,2.2,16.0,11590,,2022,41822.569,41725.95858461692
41823.389,metal loss,109.0,1.1,1.3,26.0,11590,,2022,41823.389,41726.77436086297
41831.844,metal loss,225.0,3.7,2.8,15.0,11600,,2022,41831.844,41735.144065925866
41833.625,metal loss,226.5,3.0,3.3,17.0,11600,,2022,41833.625,41736.898634499215
41834.062,metal loss,134.0,1.9,1.9,16.0,11600,,2022,41834.062,41737.32914907898
41834.114,metal loss,228.5,2.6,1.8,23.0,11600,,2022,41834.114,41737.380377358495
41835.036,metal loss,133.5,1.9,1.9,15.0,11600,,2022,41835.036,41738.28869416064
41835.141,metal loss,234.0,2.0,2.0,19.0,11600,,2022,41835.141,41738.392135878894
41835.673,metal loss,134.0,1.3,1.8,15.0,11600,,2022,41835.673,41738.91624058469
41836.499,metal loss,134.5,1.5,1.0,15.0,11600,,2022,41836.499,41739.72998210158
41837.913,metal loss,125.0,7.1,1.8,11.0,11600,,2022,41837.913,41741.12299724066
41838.245,metal loss,235.0,23.5,6.8,22.0,11600,,2022,41838.245,41741.450070102175
41838.858,metal loss,360.5,1.7,2.3,28.0,11600,,2022,41838.858,41742.0539727049
41838.881,metal loss,100.0,4.4,7.3,32.0,11600,,2022,41838.881,41742.076631366996
41839.042,metal loss,43.5,1.6,2.0,22.0,11600,,2022,41839.042,41742.23524200164
41839.951,metal loss,138.5,6.7,4.3,19.0,11600,,2022,41839.951,41743.13075173391
41842.523,metal loss,94.5,2.8,2.7,30.0,11610,,2022,41842.523,41745.68120433621
41843.451,metal loss,328.0,4.6,4.6,19.0,11610,,2022,41843.451,41746.60520790021
41844.081,metal loss,329.0,7.6,3.5,27.0,11610,,2022,41844.081,41747.23249480249
41851.24,metal loss,213.5,3.4,5.1,14.0,11610,,2022,41851.24,41754.360664538166
41864.61,metal loss,195.5,23.9,12.3,35.0,11610,,2022,41864.61,41767.67308657559
41866.129,metal loss,158.0,10.0,3.5,36.0,11610,,2022,41866.129,41769.18554499555
41866.66,metal loss,265.5,3.9,2.8,21.0,11610,,2022,41866.66,41769.71425824176
41866.781,metal loss,212.0,6.4,5.2,14.0,11610,,2022,41866.781,41769.83473715474
41867.116,metal loss,235.0,2.8,1.1,15.0,11610,,2022,41867.116,41770.16829447579
41867.766,metal loss,233.5,3.1,2.6,18.0,11610,,2022,41867.766,41770.815495247996
41867.838,metal loss,167.0,1.9,3.6,56.0,11610,,2022,41867.838,41770.88718517969
41868.36,metal loss,261.5,4.9,1.5,12.0,11620,,2022,41868.36,41771.40946596493
41868.376,metal loss,350.5,1.8,1.8,19.0,11620,,2022,41868.376,41771.42548152951
41868.629,metal loss,83.0,2.8,1.6,30.0,11620,,2022,41868.629,41771.678727644605
41868.77,metal loss,246.5,0.7,0.7,22.0,11620,,2022,41868.77,41771.819864807556
41869.291,metal loss,173.0,3.8,5.6,23.0,11620,,2022,41869.291,41772.34137162954
41870.344,metal loss,196.5,1.9,1.9,19.0,11620,,2022,41870.344,41773.395395974156
41897.192,metal loss,167.0,2.0,1.3,30.0,11620,,2022,41897.192,41800.26951335711
41901.798,metal loss,241.50000000000003,8.0,3.9,21.0,11620,,2022,41901.798,41804.879994013616
41902.195,metal loss,272.5,6.1,1.9,21.0,11620,,2022,41902.195,41805.27738021002
41908.835,metal loss,302.5,3.9,2.9,23.0,11630,,2022,41908.835,41811.91785203336
41909.606,metal loss,299.5,8.7,5.0,26.0,11630,,2022,41909.606,41812.68425286502
41910.988,metal loss,298.0,3.4,3.3,18.0,11630,,2022,41910.988,41814.05800896017
41912.037,metal loss,296.5,1.9,1.3,12.0,11630,,2022,41912.037,41815.10075146654
41912.484,metal loss,215.5,0.6,0.3,16.0,11630,,2022,41912.484,41815.54508502264
41913.737,metal loss,203.5,3.1,3.2,13.0,11630,,2022,41913.737,41816.79061062845
41914.226,metal loss,197.0,10.4,3.2,13.0,11630,,2022,41914.226,41817.2766936462
41914.298,metal loss,305.5,1.7,1.0,13.0,11630,,2022,41914.298,41817.34826415188
41915.308,metal loss,198.0,4.4,2.0,17.0,11630,,2022,41915.308,41818.352239301
41916.552,metal loss,207.0,1.4,1.6,16.0,11630,,2022,41916.552,41819.5888185936
41923.278,metal loss,302.5,1.1,1.5,17.0,11630,,2022,41923.278,41826.27469666592
41923.632,metal loss,307.0,1.5,1.3,12.0,11630,,2022,41923.632,41826.62658498552
41924.111,metal loss,153.5,6.9,2.2,15.0,11630,,2022,41924.111,41827.10272765525
41924.16,metal loss,253.5,2.3,1.9,20.0,11630,,2022,41924.16,41827.151435360516
41924.281,metal loss,280.0,3.5,1.7,17.0,11630,,2022,41924.281,41827.27171357145
41925.883,metal loss,263.5,1.1,1.0,15.0,11630,,2022,41925.883,41828.86415732284
41925.906,metal loss,249.00000000000003,1.6,1.3,12.0,11630,,2022,41925.906,41828.887020123264
41925.955,metal loss,316.0,12.1,6.6,15.0,11630,,2022,41925.955,41828.93572782852
41929.472,metal loss,303.5,4.4,3.0,17.0,11630,,2022,41929.472,41832.43174822405
41930.184,metal loss,310.0,11.2,2.7,15.0,11630,,2022,41930.184,41833.13950100245
41934.859,metal loss,316.5,4.5,4.4,16.0,11630,,2022,41934.859,41837.78661369768
41935.696,metal loss,314.0,5.0,3.6,17.0,11630,,2022,41935.696,41838.61862082622
41936.795,metal loss,322.0,6.9,4.5,23.0,11630,,2022,41936.795,41839.711065072646
41940.876,metal loss,309.0,1.1,1.0,13.0,11630,,2022,41940.876,41843.76772109601
41941.791,metal loss,282.5,3.3,1.1,12.0,11630,,2022,41941.791,41844.67726293903
41947.224,metal loss,131.5,6.8,5.6,14.0,11630,,2022,41947.224,41850.077854013514
41947.47,metal loss,168.0,4.3,3.0,12.0,11630,,2022,41947.47,41850.32238657459
41947.487,metal loss,98.0,2.2,1.3,11.0,11630,,2022,41947.487,41850.339285166214
41947.53,metal loss,78.0,1.0,2.0,15.0,11630,,2022,41947.53,41850.38202866266
41948.205,metal loss,85.0,21.4,5.4,20.0,11630,,2022,41948.205,41851.053002153414
41948.238,metal loss,104.0,2.6,1.7,14.0,11630,,2022,41948.238,41851.085805301846
41948.747,metal loss,142.0,10.0,8.6,20.0,11640,,2022,41948.747,41851.594375973866
41966.414,metal loss,65.0,6.9,1.7,11.0,11640,,2022,41966.414,41869.279136215126
42027.428,metal loss,258.0,3.9,1.9,14.0,11650,,2022,42027.428,41930.10130097666
42027.546,metal loss,297.5,2.2,3.1,18.0,11650,,2022,42027.546,41930.218658763886
42028.766,metal loss,292.5,8.5,8.0,17.0,11660,,2022,42028.766,41931.43478252175
42063.77,metal loss,298.0,1.3,1.2,15.0,11660,,2022,42063.77,41966.514033596635
42065.276,metal loss,301.5,1.3,1.3,15.0,11660,,2022,42065.276,41968.02327117288
42065.797,metal loss,300.5,2.7,3.7,12.0,11660,,2022,42065.797,41968.54539121088
42082.615,metal loss,163.5,4.4,3.6,31.0,11670,,2022,42082.615,41985.30227782056
42082.838,metal loss,123.0,3.0,1.7,27.0,11670,,2022,42082.838,41985.52423066412
42083.219,metal loss,167.0,1.7,0.7,12.0,11670,,2022,42083.219,41985.903441576185
42107.631,metal loss,49.0,4.3,3.9,20.0,11670,,2022,42107.631,42010.20080846729
42140.62,metal loss,128.5,1.5,1.4,20.0,11680,,2022,42140.62,42043.23856413976
42142.641,metal loss,175.5,1.0,0.7,13.0,11680,,2022,42142.641,42045.26295075407
42143.002,metal loss,181.5,1.8,1.3,13.0,11680,,2022,42143.002,42045.62455568617
42144.009,metal loss,181.5,1.7,1.3,13.0,11680,,2022,42144.009,42046.63324312832
42144.485,metal loss,128.5,4.5,3.6,15.0,11680,,2022,42144.485,42047.11004076732
42144.993,metal loss,179.5,2.3,2.5,15.0,11680,,2022,42144.993,42047.61889202911
42770.305,metal loss,331.0,6.6,1.3,12.0,11860,,2022,42770.305,42671.5132215885
42774.934,metal loss,329.5,7.8,1.9,12.0,11860,,2022,42774.934,42676.12135413813
42776.693,metal loss,331.0,4.4,1.7,12.0,11860,,2022,42776.693,42677.872424597146
42803.543,metal loss,269.5,2.0,1.1,15.0,11870,,2022,42803.543,42704.67698507313
42814.459,metal loss,277.0,3.6,2.1,14.0,11870,,2022,42814.459,42715.6290728311
42823.196,metal loss,280.0,15.4,2.5,13.0,11870,,2022,42823.196,42724.394956922464
42830.292,metal loss,276.0,38.8,3.7,13.0,11870,,2022,42830.292,42731.5144159487
43052.06,metal loss,215.0,3.0,3.5,16.0,11930,,2022,43052.06,42952.404510219865
43271.601,metal loss,234.0,2.0,1.5,36.0,11990,,2022,43271.601,43171.65665401431
43280.112,metal loss,102.5,13.2,4.1,14.0,12010,,2022,43280.112,43180.22346203732
43304.491,metal loss,109.5,2.4,1.7,17.0,12010,,2022,43304.491,43204.54651900629
43307.805,metal loss,110.0,4.2,1.5,13.0,12010,,2022,43307.805,43207.852914297124
43309.117,metal loss,97.0,7.1,1.5,12.0,12010,,2022,43309.117,43209.16190362167
43313.058,metal loss,110.0,10.0,2.4,12.0,12010,,2022,43313.058,43213.09386012172
43392.329,metal loss,107.0,1.9,1.3,12.0,12050,,2022,43392.329,43291.903278279526
43392.431,metal loss,261.5,2.4,1.3,10.0,12050,,2022,43392.431,43292.005425876945
43393.268,metal loss,253.5,3.5,2.7,12.0,12050,,2022,43393.268,43292.843637044054
43394.193,metal loss,106.5,2.4,2.0,12.0,12050,,2022,43394.193,43293.76997555012
43394.787,metal loss,117.5,2.0,1.3,12.0,12050,,2022,43394.787,43294.36483508807
43686.093,metal loss,205.5,2.7,1.2,22.0,12120,,2022,43686.093,43584.968114431205
43695.354,metal loss,372.0,9.2,2.7,11.0,12130,,2022,43695.354,43594.243538726674
43708.586,metal loss,135.5,18.2,7.3,19.0,12130,,2022,43708.586,43607.51288458176
43711.732,metal loss,129.0,4.7,2.6,12.0,12130,,2022,43711.732,43610.66776381847
43712.477,metal loss,375.5,8.6,1.9,11.0,12130,,2022,43712.477,43611.41486649848
43719.085,metal loss,108.5,2.0,1.8,15.0,12130,,2022,43719.085,43618.04151684691
43721.355,metal loss,114.0,1.4,1.3,13.0,12130,,2022,43721.355,43620.317923670606
43766.371,metal loss,133.0,2.6,1.9,13.0,12140,,2022,43766.371,43665.21125341683
43766.385,metal loss,302.0,1.8,2.0,19.0,12140,,2022,43766.385,43665.225204015704
43768.087,metal loss,158.5,3.9,4.7,26.0,12150,,2022,43768.087,43666.92669930992
43810.243,metal loss,223.5,1.1,1.2,17.0,12160,,2022,43810.243,43709.19876950513
43810.659,metal loss,224.0,1.9,1.0,13.0,12160,,2022,43810.659,43709.61297666815
43811.558,metal loss,225.0,1.1,1.4,16.0,12160,,2022,43811.558,43710.50810224401
43812.182,metal loss,224.0,0.8,0.7,16.0,12160,,2022,43812.182,43711.12941298856
43812.802,metal loss,226.5,1.1,1.3,16.0,12160,,2022,43812.802,43711.74674097191
43813.428,metal loss,222.5,1.6,1.0,13.0,12160,,2022,43813.428,43712.37004309704
43813.852,metal loss,225.0,1.7,1.1,13.0,12160,,2022,43813.852,43712.79221578243
43814.662,metal loss,222.0,1.9,1.3,12.0,12160,,2022,43814.662,43713.598724921976
43815.469,metal loss,223.5,1.7,1.8,18.0,12160,,2022,43815.469,43714.402246990634
43816.312,metal loss,221.5,1.7,1.7,17.0,12160,,2022,43816.312,43715.24161390994
43817.06,metal loss,228.0,1.0,1.5,19.0,12160,,2022,43817.06,43715.98639025115
43817.477,metal loss,227.0,1.3,1.6,16.0,12160,,2022,43817.477,43716.40159310447
43818.199,metal loss,239.5,1.0,1.0,22.0,12160,,2022,43818.199,43717.120481497994
43818.524,metal loss,240.0,4.4,4.1,25.0,12160,,2022,43818.524,43717.44408084411
43826.407,metal loss,254.0,4.5,2.4,14.0,12160,,2022,43826.407,43725.29310744538
43834.18,metal loss,145.0,1.4,2.0,19.0,12160,,2022,43834.18,43733.03260811413
43835.016,metal loss,104.5,3.7,1.5,14.0,12160,,2022,43835.016,43733.86500520137
43835.515,metal loss,270.0,1.9,0.9,22.0,12160,,2022,43835.515,43734.361854658935
43836.112,metal loss,103.0,2.6,1.7,15.0,12160,,2022,43836.112,43734.956281765495
43836.781,metal loss,248.5,1.5,1.7,19.0,12160,,2022,43836.781,43735.62239857334
43836.923,metal loss,101.0,4.4,1.9,12.0,12160,,2022,43836.923,43735.76378659534
43837.431,metal loss,138.0,1.9,2.6,29.0,12160,,2022,43837.431,43736.269597265564
